county_number,county,record_kind,water_name,water_type,access_point_name,access_status,access_category,latitude,longitude,camping,restroom,boat_ramp,dock,ada_fishing,foot_access_only,day_use_only,pack_in_pack_out,private_land_nearby,public_access_verification,water_name_match_status,access_details,directions_url,official_source_name,official_source_url,source_record_id,source_water_id,source_site_id,last_generated
30,Lemhi,waterbody,Swartz Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43177,4855,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Tater Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43517,8046,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Tenmile Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,42857,8070,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Terrace Lake #1,lake,,,,45.1357768,-114.6134614,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1939050,1146138451360,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Terrace Lake #2,lake,,,,45.1361044,-114.6109404,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936897,1146110451361,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Terrace Lake #3,lake,,,,45.1357022,-114.6089751,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935359,1146091451358,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Terrace Lake #4,lake,,,,45.1356093,-114.6072178,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937388,1146073451358,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Texas Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,addLead0toCat2017Apr24; R7 Catalog update 2012,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,42942,8376,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Thompson Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43465,4623,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Threemile Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43479,4626,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Timber Canyon,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,42723,1949,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Timber Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,42992,1999,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Tip Top Lake,lake,,,,45.091403,-114.6124896,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938818,1146125450914,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Tobias Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43313,4872,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Tormay Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43642,1139628450992,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Tower Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43529,4637,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Trail Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43026,4829,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Tukuteka’a Kani Naokwaide,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,44186,1143203452296,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Tule Lake,lake,,,,44.9843578,-113.7764263,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935427,1137764449844,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Tumble Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,44820,5201,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Turner Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43664,4791,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Turquoise Lake,lake,,,,45.1116223,-114.6131684,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936405,1146131451117,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Twelvemile Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43567,4647,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Twin Cove Lake,lake,,,,45.1004742,-114.6046143,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937351,1146045451006,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Twin Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43649,4666,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,U P Lake,lake,,,,45.2351956,-114.0142679,,,,,,,,,,official_IDFG_public_hydrography_layer,,"adjPerim,addParent2016Jul20clc",,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938205,1140147452354,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Unnamed Lake,lake,,,,44.9036813,-114.188176,,,,,,,,,,official_IDFG_public_hydrography_layer,,"NmRev2014Oct27clc; prior2011Mar25, RFW 1 to 0",,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935406,1141881449037,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Unnamed Stream,stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,Cat to Null2016Jan19,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,42728,11379,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Unnamed ditch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,Cat to Null2016Jan19,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43215,1136330449219,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Vine Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43655,4670,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Votler Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43580,4650,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Waddington Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43639,4659,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Wade Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43129,8378,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Wagonhammer Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43653,4668,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Wallace Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43518,4636,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Wallace Lake,lake,,,,45.246119,-114.0061427,,,,,,,,,,official_IDFG_public_hydrography_layer,,"FFW1,adjPerim 2016Jul20clc",,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937274,1140063452461,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Walter Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,"updated line/attribs from HydroStream, connected to parent2018Jun08",,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43066,8074,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Warm Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,42930,1981,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Warm Spring Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43241,4861,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Waterfall Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,44944,5223,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Weasel Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,44162,4758,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Webfoot Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43808,754,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Weda’a Naokwaide,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,42947,2015,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Welcome Lake,lake,,,,45.1285917,-114.5911431,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937311,1145911451288,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Anderson Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43546,4643,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Big Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43172,4580,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Blackbird Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,44152,4757,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Camas Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,44460,5172,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Camas Creek Lake #1,lake,,,,44.8004408,-114.6490652,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938894,1146492448005,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Camas Creek Lake #2,lake,,,,44.8001412,-114.6581376,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935845,1146583448003,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Camas Creek Lake #3,lake,,,,44.7966965,-114.662009,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1939023,1146624447965,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Camas Creek Lake #4,lake,,,,44.796076,-114.6686461,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938490,1146687447961,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Camas Creek Lake #5,lake,,,,44.7974781,-114.668945,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935660,1146689447976,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Camas Creek Lake #6,lake,,,,44.7858073,-114.6698449,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1939961,1146697447857,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Hayden Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43369,4891,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Hayden Creek Lake #1,lake,,,,44.7032102,-113.8166591,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936107,1138166447033,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Hayden Creek Lake #2,lake,,,,44.6975543,-113.8247418,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938019,1138249446976,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Hayden Creek Lake #3,lake,,,,44.6944782,-113.8265186,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937164,1138267446946,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Hughes Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43743,4694,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Hull Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43763,4698,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Indian Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43888,4725,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Iron Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43873,4718,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Little Eightmile Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43009,4826,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Nez Perce Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43467,4624,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork North Fork Iron Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43869,1141204449713,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork North Fork Salmon River,river,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43661,4673,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Perreau Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43733,8067,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Rams Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,44376,15979,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Sage Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43821,1140870454163,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Sandy Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43208,4857,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Wimpey Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43262,4864,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Fork Yellowjacket Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,44431,15975,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Horse Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,44907,5362,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Horse Creek Lake,lake,,,,45.5006688,-114.7828573,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937163,1147827455007,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Horse Creek Lake #1,lake,,,,45.4866488,-114.7876318,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936198,1147875454867,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Horse Creek Lake #1A,lake,,,,45.4861734,-114.7916896,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1939658,1147917454862,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Horse Creek Lake #1B,lake,,,,45.4836085,-114.7939406,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937253,1147939454836,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,West Puddin Lake,lake,,,,45.119779,-114.651077,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937764,1146511451198,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Wheat Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,44841,5358,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Wheetip Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,42795,4801,,2026-07-31T18:13:01Z
30,Lemhi,waterbody,Whiskey Spring Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,42879,4812,,2026-07-31T18:13:01Z
