report_id,report_date,freshness,age_days,county,water_name,source_type,source_name,official,title,summary,species,techniques,source_url
9d53f6cbc58f39865f85,,date_unknown,,Eagle,Gypsum Ponds,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Gypsum Ponds,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Gypsum Ponds+""Eagle County""+Colorado"
bb30c1d3e54c0bdf7f2b,,date_unknown,,Gunnison,"Gunnison River, Lake Fork #2",official_fishery_survey,Colorado Parks and Wildlife,True,"CPW fishery report: Gunnison River, Lake Fork #2","Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"http://www.google.com/search?q=""fishing report""+Gunnison River, Lake Fork+""Gunnison County""+Colorado"
4a5f9a91798535199c3a,,date_unknown,,Hinsdale,"Gunnison River, Lake Fork",official_fishery_survey,Colorado Parks and Wildlife,True,"CPW fishery report: Gunnison River, Lake Fork","Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Gunnison River, Lake Fork+""Hinsdale County""+Colorado"
17accc41993071987d31,,date_unknown,,Delta,Gunnison River,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Gunnison River,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Gunnison River+""Delta County""+Colorado"
1cf78ce0c05fc677d80f,,date_unknown,,Gunnison,Gunnison River,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Gunnison River,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Gunnison River+""Gunnison County""+Colorado"
15756784e394aa00035d,,date_unknown,,Montrose,Gunnison River,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Gunnison River,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Gunnison River+""Montrose County""+Colorado"
9104e0fbb49463ab5419,,date_unknown,,Gunnison,Gunnison Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Gunnison Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Gunnison Pond+""Gunnison County""+Colorado"
257fbb790038fa00d5b9,,date_unknown,,Dolores,Groundhog Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Groundhog Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Groundhog Reservoir+""Dolores County""+Colorado"
8b0b3dc6781f3c7cdd31,,date_unknown,,Saguache,Groundhog Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Groundhog Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Groundhog Creek+""Saguache County""+Colorado"
edf939ec8b7bc88ec7f5,,date_unknown,,Boulder,Gross Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Gross Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Gross Reservoir+""Boulder County""+Colorado"
f464e21cb1d4f5c5b7ef,,date_unknown,,Pitkin,Grizzly Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Grizzly Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Grizzly Reservoir+""Pitkin County""+Colorado"
d9538e9059678ab8d84e,,date_unknown,,Summit,Green Mountain Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Green Mountain Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Green Mountain Reservoir+""Summit County""+Colorado"
914e722396080f538ddc,,date_unknown,,El Paso,Green Mountain Falls Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Green Mountain Falls Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Green Mountain Falls Lake+""El Paso County""+Colorado"
1a7d19105748d16637d4,,date_unknown,,Jefferson,Green Gables Park Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Green Gables Park Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Green Gables Park Pond+""Jefferson County""+Colorado"
7675d424a39865959df4,,date_unknown,,Fremont,Grape Creek #1A,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Grape Creek #1A,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"http://www.google.com/search?q=""fishing report""+Grape Creek+""Fremont County""+Colorado"
6a9a67c3b40ac02e817e,,date_unknown,,Fremont,Grape Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Grape Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Grape Creek+""Fremont County""+Colorado"
ba6ccee6b2ce0733365b,,date_unknown,,Adams,Grandview Ponds,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Grandview Ponds,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Grandview Pond #3+""Adams County""+Colorado"
cf3d2a259d49812c7b0b,,date_unknown,,Grand,Grand Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Grand Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Grand Lake+""Grand County""+Colorado"
66f556d1b2ebb7ed326b,,date_unknown,,Grand,Granby Town Pond #1,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Granby Town Pond #1,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Granby Town Pond #1+""Grand County""+Colorado"
8c1de4bc0f0eae01bd56,,date_unknown,,Delta,Granby Reservoirs,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Granby Reservoirs,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Granby Res #4, 5, 10 & 11+""Delta County""+Colorado"
a345762ab1e207493feb,,date_unknown,,Grand,Granby City Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Granby City Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Granby City Pond+""Grand County""+Colorado"
a6a41c6714c6a6af1491,,date_unknown,,Eagle,Gore Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Gore Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Gore Creek+""Eagle County""+Colorado"
df66bc5e7386307ff5af,,date_unknown,,Jefferson,Goose Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Goose Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Goose Creek+""Jefferson County""+Colorado"
639d63de3b349c6ba085,,date_unknown,,Custer,Goodwin Lakes,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Goodwin Lakes,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Goodwin Lake, Lower+""Custer County""+Colorado"
2129d134e0d869bd038a,,date_unknown,,Boulder,Golden Ponds,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Golden Ponds,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Golden Gravel Pond #2+""Boulder County""+Colorado"
c903eb2147e83d489f82,,date_unknown,,Larimer,Golden Meadows Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Golden Meadows Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Golden Meadows Pond+""Larimer County""+Colorado"
79a7c9acff38576e6006,,date_unknown,,Weld,Glenmere Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Glenmere Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Glenmere Lake+""Weld County""+Colorado"
8a4db4119da4fbe0b71a,,date_unknown,,Lake,Glacier Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Glacier Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Glacier Creek+""Lake County""+Colorado"
24fa4eb30b986617210f,,date_unknown,,Park,Gibson Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Gibson Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Gibson Lake+""Park County""+Colorado"
ac03a0a8af8130da9172,,date_unknown,,Clear Creek,Georgetown Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Georgetown Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Georgetown Lake+""Clear Creek County""+Colorado"
4394649ea98219aed846,,date_unknown,,Arapahoe,Geneva Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Geneva Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Geneva Lake+""Arapahoe County""+Colorado"
d54ba610db1367f36641,,date_unknown,,Park,Geneva Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Geneva Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Geneva Creek+""Park County""+Colorado"
2d983d22f19dd4ab4386,,date_unknown,,Denver,Garland Park Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Garland Park Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Garland Park Lake+""Denver County""+Colorado"
c2cbdf90b77774595dd2,,date_unknown,,Denver,Garfield Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Garfield Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Garfield Lake+""Denver County""+Colorado"
4f33b8a10f708710effe,,date_unknown,,Routt,Gardner Park Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Gardner Park Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Gardner Park Reservoir+""Routt County""+Colorado"
ebda56f6743e815c684c,,date_unknown,,San Juan,Fuller Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fuller Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fuller Lake+""San Juan County""+Colorado"
6c0739b475a6119f882d,,date_unknown,,Pitkin,"Fryingpan River, North Fork",official_fishery_survey,Colorado Parks and Wildlife,True,"CPW fishery report: Fryingpan River, North Fork","Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fryingpan River, North Fork+""Pitkin County""+Colorado"
31ae1cacd257366ff41d,,date_unknown,,Eagle,Fryingpan River,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fryingpan River,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fryingpan River+""Eagle County""+Colorado"
de3ac00390428ea5e415,,date_unknown,,Pitkin,Fryingpan River,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fryingpan River,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fryingpan River+""Pitkin County""+Colorado"
c0191da2ae0216843d3e,,date_unknown,,Mesa,Fruita Reservoir #3,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fruita Reservoir #3,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fruita Reservoir #3+""Mesa County""+Colorado"
48b9ac2ab49f84a5d098,,date_unknown,,Mesa,Fruita Reservoir #1,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fruita Reservoir #1,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fruita Reservoir #1+""Mesa County""+Colorado"
ae1e4e6b44107fcbfc03,,date_unknown,,Mesa,Fruita Red Rocks Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fruita Red Rocks Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fruita Red Rocks Lake+""Mesa County""+Colorado"
94ca0ba173ebba76695e,,date_unknown,,Clear Creek,Frozen Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Frozen Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Frozen Lake+""Clear Creek County""+Colorado"
76e43324f65e797a65f3,,date_unknown,,Park,French Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: French Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+French Creek+""Park County""+Colorado"
a587d52539da2b5bcbd6,,date_unknown,,Moffat,Freeman Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Freeman Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Freeman Reservoir+""Moffat County""+Colorado"
49f52a074523ecb30265,,date_unknown,,Grand,Fraser River,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fraser River,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fraser River+""Grand County""+Colorado"
8a3e9189093515841ef9,,date_unknown,,Grand,Fraser Pond #1,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fraser Pond #1,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fraser Pond #1+""Grand County""+Colorado"
f9b2c757a5138f2f9c77,,date_unknown,,Grand,Fraser Lions Club Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fraser Lions Club Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fraser Lions Club Kids Pond+""Grand County""+Colorado"
3fd17c4400923243d3ed,,date_unknown,,Grand,Fraser Lions Club Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fraser Lions Club Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fraser Lions Club Pond+""Grand County""+Colorado"
1a1bda0bf916da72d605,,date_unknown,,Chaffee,Frantz Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Frantz Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Frantz Lake+""Chaffee County""+Colorado"
75d8460b0bdf310866a5,,date_unknown,,Weld,Frank Easement Pond #2,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Frank Easement Pond #2,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Frank Easement Pond #2+""Weld County""+Colorado"
db622443237fda317844,,date_unknown,,Larimer,Fox Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fox Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fox Creek+""Larimer County""+Colorado"
3fc867865d33c68c0eb5,,date_unknown,,Park,Fourmile Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fourmile Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fourmile Creek+""Park County""+Colorado"
f387e09dc77479e366ae,,date_unknown,,Pueblo,Fountain Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fountain Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fountain Lake+""Pueblo County""+Colorado"
1524610eb0357a8a126e,,date_unknown,,Mesa,Forty Acre Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Forty Acre Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Forty Acre Lake+""Mesa County""+Colorado"
99a4f2bb6a44315c6d08,,date_unknown,,Morgan,Fort Morgan Ponds (2),official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fort Morgan Ponds (2),"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fort Morgan Pond East+""Morgan County""+Colorado"
eb81c91c9c28fd54f3f2,,date_unknown,,Morgan,Fort Morgan Ponds (2),official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fort Morgan Ponds (2),"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fort Morgan Pond West+""Morgan County""+Colorado"
9a2fd7cae48dea45377a,,date_unknown,,Jefferson,Forgotten Valley Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Forgotten Valley Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Forgotten Valley Pond+""Jefferson County""+Colorado"
e6c099edee205b5ee7cf,,date_unknown,,Gilpin,Forest Lakes,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Forest Lakes,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Forest Lake #2+""Gilpin County""+Colorado"
34d395d4222934d563ad,,date_unknown,,Gilpin,Forest Lakes,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Forest Lakes,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Forest Lake #1+""Gilpin County""+Colorado"
1f3d73a01cb1c902c11a,,date_unknown,,Douglas,Flyin' B Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Flyin' B Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Flyin' B Pond+""Douglas County""+Colorado"
9e401aa9a36bee559a09,,date_unknown,,Larimer,Flatiron Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Flatiron Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Flatiron Reservoir+""Larimer County""+Colorado"
2c0816419eecf0ba182f,,date_unknown,,Archuleta,Fish Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fish Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fish Creek+""Archuleta County""+Colorado"
7acdd0188a660035638d,,date_unknown,,Mesa,Finney Cut Lake #2,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Finney Cut Lake #2,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Finney Cut Lake #2+""Mesa County""+Colorado"
12cc421854a6fabc7c19,,date_unknown,,Mesa,Finney Cut Lake #1,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Finney Cut Lake #1,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Finney Cut Lake #1+""Mesa County""+Colorado"
dcd68571063ef1c143ee,,date_unknown,,Routt,Fetcher City Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fetcher City Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fetcher City Pond+""Routt County""+Colorado"
c2afe6b78f09fbe71f94,,date_unknown,,Douglas,Fern Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fern Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fern Creek+""Douglas County""+Colorado"
430843e5e550e5878b48,,date_unknown,,Rio Blanco,Fawn Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fawn Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fawn Creek+""Rio Blanco County""+Colorado"
715dc531b32ca6111b17,,date_unknown,,Jefferson,Faversham Park Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Faversham Park Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Faversham Park Pond+""Jefferson County""+Colorado"
e15dc6d6e0d0110338bd,,date_unknown,,Clear Creek,Fall River Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fall River Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fall River Reservoir+""Clear Creek County""+Colorado"
5d2e8e4fd787863f95b7,,date_unknown,,Clear Creek,Fall River,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fall River,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fall River+""Clear Creek County""+Colorado"
8a788fce7632b325fbc8,,date_unknown,,San Miguel,Fall Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fall Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fall Creek+""San Miguel County""+Colorado"
520632fd5c91bb772303,,date_unknown,,Gunnison,Fall Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fall Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fall Creek+""Gunnison County""+Colorado"
125f885a53b1003b1560,,date_unknown,,Jefferson,Fairview Reservoir #1,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fairview Reservoir #1,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fairview Reservoir #1+""Jefferson County""+Colorado"
7e5b634245e7416767ea,,date_unknown,,Park,Fairplay Kids Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fairplay Kids Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fairplay Pond+""Park County""+Colorado"
e94b0c6fa1ce7563d6a1,,date_unknown,,Boulder,Fairgrounds Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Fairgrounds Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Boulder County Fairgrounds Lake+""Boulder County""+Colorado"
f9d24b9e2675f5d99fa4,,date_unknown,,Arapahoe,Exposition Park Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Exposition Park Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Exposition Park Pond+""Arapahoe County""+Colorado"
d841056450f91ed89ed8,,date_unknown,,Boulder,Evert Pierson Kids Fishing Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Evert Pierson Kids Fishing Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Boulder Kids Pond+""Boulder County""+Colorado"
288bc06913487749fddd,,date_unknown,,Jefferson,Evergreen Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Evergreen Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Evergreen Lake+""Jefferson County""+Colorado"
