report_id,report_date,freshness,age_days,county_number,county,water_name,source_type,source_name,official,rating,title,summary,species,techniques,access_notes,source_url,observed_period,raw_source_reference
a3c0a5fe5883ed2e7d,2026-06-16,recent,48,19,Custer,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"June 16, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, June 16, 2026 - 1:13 PM MDT by Jordan Messner - Regional Fisheries Manager South Fork Salmon River Opener: The Fish Are Here! Hi everyone, The South Fork Salmon River summer Chinook fishery opens this Thursday, June 18, and I'm sure you're all just as excited as I am. The run continues to build, and we're refining our harvest share estimate daily as more fish…",,,,https://idfg.idaho.gov/article/june-16-2026-south-fork-salmon-river-chinook-update,,
a3c0a5fe5883ed2e7d,2026-06-16,recent,48,25,Idaho,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"June 16, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, June 16, 2026 - 1:13 PM MDT by Jordan Messner - Regional Fisheries Manager South Fork Salmon River Opener: The Fish Are Here! Hi everyone, The South Fork Salmon River summer Chinook fishery opens this Thursday, June 18, and I'm sure you're all just as excited as I am. The run continues to build, and we're refining our harvest share estimate daily as more fish…",,,,https://idfg.idaho.gov/article/june-16-2026-south-fork-salmon-river-chinook-update,,
a3c0a5fe5883ed2e7d,2026-06-16,recent,48,30,Lemhi,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"June 16, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, June 16, 2026 - 1:13 PM MDT by Jordan Messner - Regional Fisheries Manager South Fork Salmon River Opener: The Fish Are Here! Hi everyone, The South Fork Salmon River summer Chinook fishery opens this Thursday, June 18, and I'm sure you're all just as excited as I am. The run continues to build, and we're refining our harvest share estimate daily as more fish…",,,,https://idfg.idaho.gov/article/june-16-2026-south-fork-salmon-river-chinook-update,,
a3c0a5fe5883ed2e7d,2026-06-16,recent,48,31,Lewis,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"June 16, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, June 16, 2026 - 1:13 PM MDT by Jordan Messner - Regional Fisheries Manager South Fork Salmon River Opener: The Fish Are Here! Hi everyone, The South Fork Salmon River summer Chinook fishery opens this Thursday, June 18, and I'm sure you're all just as excited as I am. The run continues to build, and we're refining our harvest share estimate daily as more fish…",,,,https://idfg.idaho.gov/article/june-16-2026-south-fork-salmon-river-chinook-update,,
a3c0a5fe5883ed2e7d,2026-06-16,recent,48,35,Nez Perce,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"June 16, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, June 16, 2026 - 1:13 PM MDT by Jordan Messner - Regional Fisheries Manager South Fork Salmon River Opener: The Fish Are Here! Hi everyone, The South Fork Salmon River summer Chinook fishery opens this Thursday, June 18, and I'm sure you're all just as excited as I am. The run continues to build, and we're refining our harvest share estimate daily as more fish…",,,,https://idfg.idaho.gov/article/june-16-2026-south-fork-salmon-river-chinook-update,,
a3c0a5fe5883ed2e7d,2026-06-16,recent,48,25,Idaho,South Fork Salmon River,official_fishing_update,Idaho Fish and Game,True,,"June 16, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, June 16, 2026 - 1:13 PM MDT by Jordan Messner - Regional Fisheries Manager South Fork Salmon River Opener: The Fish Are Here! Hi everyone, The South Fork Salmon River summer Chinook fishery opens this Thursday, June 18, and I'm sure you're all just as excited as I am. The run continues to build, and we're refining our harvest share estimate daily as more fish…",,,,https://idfg.idaho.gov/article/june-16-2026-south-fork-salmon-river-chinook-update,,
a3c0a5fe5883ed2e7d,2026-06-16,recent,48,43,Valley,South Fork Salmon River,official_fishing_update,Idaho Fish and Game,True,,"June 16, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, June 16, 2026 - 1:13 PM MDT by Jordan Messner - Regional Fisheries Manager South Fork Salmon River Opener: The Fish Are Here! Hi everyone, The South Fork Salmon River summer Chinook fishery opens this Thursday, June 18, and I'm sure you're all just as excited as I am. The run continues to build, and we're refining our harvest share estimate daily as more fish…",,,,https://idfg.idaho.gov/article/june-16-2026-south-fork-salmon-river-chinook-update,,
6e354c7d33b1f5ab4c,2026-06-16,recent,48,24,Gooding,Niagara Springs,official_fishing_update,Idaho Fish and Game,True,,Niagara Springs Fish Hatchery closed to the public for construction beginning June 22,"Home Press Releases and Articles idfg-Kenzie.Baratti Tuesday, June 16, 2026 - 2:49 PM MDT The Idaho Department of Fish and Game's Niagara Springs Fish Hatchery will be temporarily closed to the public beginning June 22 while construction crews upgrade the facility's predator exclusion mesh panels. These upgrades are necessary to protect hatchery fish reared at the facility from birds and other wildlife. The closure…",,,,https://idfg.idaho.gov/article/niagara-springs-fish-hatchery-closed-public-construction-beginning-june-22,,
747072ae088e4a61f5,2026-06-15,recent,49,,,,official_statewide_or_regional_update,Idaho Fish and Game,True,,Drought and heat can be a bad combination for Idaho fisheries,"Home Press Releases and Articles idfg-rphillips Monday, June 15, 2026 - 10:44 AM MDT Anglers can expect to lose some fishing opportunities this summer. With severe drought in Idaho and summer heat on the way, it’s likely anglers will lose some fishing opportunities, but Idaho Fish and Game will work to mitigate if it will provide benefits. “Drought affects many aspects of Idaho life, including fisheries, and we’re…",,,,https://idfg.idaho.gov/article/drought-and-heat-can-be-bad-combination-idaho-fisheries,,
bacab710eda82731a4,2026-06-15,recent,49,,,,official_statewide_or_regional_update,Idaho Fish and Game,True,,"Fish and Game, city police and fire departments relocate black bear from Nampa neighborhood","Home Press Releases and Articles idfg-bpearson Monday, June 15, 2026 - 5:03 PM MDT On Sunday, June 14, Idaho Fish and Game enforcement officers and biologists responded to a report of a black bear in a tree in a residential area in Nampa. In collaboration with the Nampa Police and Fire Departments, Fish and Game staff sedated the yearling male black bear, loaded it into a trap, and transported it to a suitable…",,,,https://idfg.idaho.gov/article/fish-and-game-city-police-and-fire-departments-relocate-black-bear-nampa-neighborhood,,
aed6cd05c5b5d6fdcf,2026-06-11,recent,53,,,,official_statewide_or_regional_update,Idaho Fish and Game,True,,Southwest Region rainbow trout stocking schedule - June,"Home Press Releases and Articles idfg-bpearson Thursday, June 11, 2026 - 10:16 AM MDT Fish and Game staff will be stocking more than 91,000 catchable-size (10 to 12 inch) trout throughout the Southwest Region in June, including around 35,000 in the week leading up to Free Fishing Day, which is Saturday, June 13 this year. All fish stocked are rainbow trout. Stocking of all waters is tentative and dependent on…",,,,https://idfg.idaho.gov/article/southwest-region-rainbow-trout-stocking-schedule-june-1,,
a7e862474f4d54d04b,2026-06-11,recent,53,7,Blaine,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 6/11/2026,"Home Press Releases and Articles idfg-gschoby Thursday, June 11, 2026 - 2:15 PM MDT Below is the third pre-season update for the upper Salmon River Chinook return and upcoming fishery that will open on June 18th. As you are aware the IDFG Commission approved the proposals for Chinook fisheries in the upper Salmon River, South Fork Salmon River, and Lochsa River on 5/29. More details can be found here . Sawtooth…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-6112026,,
a7e862474f4d54d04b,2026-06-11,recent,53,19,Custer,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 6/11/2026,"Home Press Releases and Articles idfg-gschoby Thursday, June 11, 2026 - 2:15 PM MDT Below is the third pre-season update for the upper Salmon River Chinook return and upcoming fishery that will open on June 18th. As you are aware the IDFG Commission approved the proposals for Chinook fisheries in the upper Salmon River, South Fork Salmon River, and Lochsa River on 5/29. More details can be found here . Sawtooth…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-6112026,,
a7e862474f4d54d04b,2026-06-11,recent,53,25,Idaho,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 6/11/2026,"Home Press Releases and Articles idfg-gschoby Thursday, June 11, 2026 - 2:15 PM MDT Below is the third pre-season update for the upper Salmon River Chinook return and upcoming fishery that will open on June 18th. As you are aware the IDFG Commission approved the proposals for Chinook fisheries in the upper Salmon River, South Fork Salmon River, and Lochsa River on 5/29. More details can be found here . Sawtooth…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-6112026,,
a7e862474f4d54d04b,2026-06-11,recent,53,30,Lemhi,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 6/11/2026,"Home Press Releases and Articles idfg-gschoby Thursday, June 11, 2026 - 2:15 PM MDT Below is the third pre-season update for the upper Salmon River Chinook return and upcoming fishery that will open on June 18th. As you are aware the IDFG Commission approved the proposals for Chinook fisheries in the upper Salmon River, South Fork Salmon River, and Lochsa River on 5/29. More details can be found here . Sawtooth…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-6112026,,
a7e862474f4d54d04b,2026-06-11,recent,53,31,Lewis,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 6/11/2026,"Home Press Releases and Articles idfg-gschoby Thursday, June 11, 2026 - 2:15 PM MDT Below is the third pre-season update for the upper Salmon River Chinook return and upcoming fishery that will open on June 18th. As you are aware the IDFG Commission approved the proposals for Chinook fisheries in the upper Salmon River, South Fork Salmon River, and Lochsa River on 5/29. More details can be found here . Sawtooth…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-6112026,,
a7e862474f4d54d04b,2026-06-11,recent,53,35,Nez Perce,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 6/11/2026,"Home Press Releases and Articles idfg-gschoby Thursday, June 11, 2026 - 2:15 PM MDT Below is the third pre-season update for the upper Salmon River Chinook return and upcoming fishery that will open on June 18th. As you are aware the IDFG Commission approved the proposals for Chinook fisheries in the upper Salmon River, South Fork Salmon River, and Lochsa River on 5/29. More details can be found here . Sawtooth…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-6112026,,
a7e862474f4d54d04b,2026-06-11,recent,53,25,Idaho,Lochsa River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 6/11/2026,"Home Press Releases and Articles idfg-gschoby Thursday, June 11, 2026 - 2:15 PM MDT Below is the third pre-season update for the upper Salmon River Chinook return and upcoming fishery that will open on June 18th. As you are aware the IDFG Commission approved the proposals for Chinook fisheries in the upper Salmon River, South Fork Salmon River, and Lochsa River on 5/29. More details can be found here . Sawtooth…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-6112026,,
a7e862474f4d54d04b,2026-06-11,recent,53,25,Idaho,South Fork Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 6/11/2026,"Home Press Releases and Articles idfg-gschoby Thursday, June 11, 2026 - 2:15 PM MDT Below is the third pre-season update for the upper Salmon River Chinook return and upcoming fishery that will open on June 18th. As you are aware the IDFG Commission approved the proposals for Chinook fisheries in the upper Salmon River, South Fork Salmon River, and Lochsa River on 5/29. More details can be found here . Sawtooth…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-6112026,,
a7e862474f4d54d04b,2026-06-11,recent,53,43,Valley,South Fork Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 6/11/2026,"Home Press Releases and Articles idfg-gschoby Thursday, June 11, 2026 - 2:15 PM MDT Below is the third pre-season update for the upper Salmon River Chinook return and upcoming fishery that will open on June 18th. As you are aware the IDFG Commission approved the proposals for Chinook fisheries in the upper Salmon River, South Fork Salmon River, and Lochsa River on 5/29. More details can be found here . Sawtooth…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-6112026,,
00aaadd2c148db6a1f,2026-06-08,recent,56,,,,official_statewide_or_regional_update,Idaho Fish and Game,True,,Attention hunters and anglers: New rules for tag exchanges and lifetime licenses will be in effect for 2026,"Home Press Releases and Articles idfg-rphillips Monday, June 8, 2026 - 2:32 PM MDT Deer and Elk Hunters: New deadline date for exchanging general season tags The new deadline to exchange general season deer and elk tags is July 31. No exchanges will be processed after that date. This includes exchanging a general season deer or elk tag for controlled hunt tags, Landowner Appreciation Program tags, Extra tags, and…",,,,https://idfg.idaho.gov/article/attention-hunters-and-anglers-new-rules-tag-exchanges-and-lifetime-licenses-will-be-effect,,
d43ecd41c1936b70e3,2026-06-08,recent,56,15,Caribou,Blackfoot,official_fishing_update,Idaho Fish and Game,True,,Blackfoot ranchers Mark and Wendy Pratt receive award from Western Association of Fish and Wildlife Agencies,"Home Press Releases and Articles idfg-rphillips Monday, June 8, 2026 - 2:40 PM MDT Couple has worked extensively with Fish and Game on wildlife research and public access Mark and Wendy Pratt of Blackfoot were recently presented the Western Association of Fish and Wildlife Agency’s “Outstanding Citizen Wildlife Contributor of the Year Award” for their exemplary work balancing private land stewardship, wildlife…",,,,https://idfg.idaho.gov/article/blackfoot-ranchers-mark-and-wendy-pratt-receive-award-western-association-fish-and-wildlife,,
c5993dc1f912861d67,2026-06-08,recent,56,2,Adams,Little Salmon River,official_fishing_update,Idaho Fish and Game,True,,Chinook fishing in the Little Salmon River is closed,"Home Press Releases and Articles idfg-rphillips Monday, June 8, 2026 - 3:37 PM MDT Idaho Fish and Game closed sport fishery for Chinook salmon in the Little Salmon River on June 8 after harvest objectives were met. As of June 8, the Lochsa River is the only remaining Chinook fishery open. The South Fork Salmon River and Upper Salmon River will open for Chinook fishing on June 18. For updates on all Chinook fishing…",,,,https://idfg.idaho.gov/article/chinook-fishing-little-salmon-river-closed,,
c5993dc1f912861d67,2026-06-08,recent,56,25,Idaho,Little Salmon River,official_fishing_update,Idaho Fish and Game,True,,Chinook fishing in the Little Salmon River is closed,"Home Press Releases and Articles idfg-rphillips Monday, June 8, 2026 - 3:37 PM MDT Idaho Fish and Game closed sport fishery for Chinook salmon in the Little Salmon River on June 8 after harvest objectives were met. As of June 8, the Lochsa River is the only remaining Chinook fishery open. The South Fork Salmon River and Upper Salmon River will open for Chinook fishing on June 18. For updates on all Chinook fishing…",,,,https://idfg.idaho.gov/article/chinook-fishing-little-salmon-river-closed,,
c5993dc1f912861d67,2026-06-08,recent,56,7,Blaine,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Chinook fishing in the Little Salmon River is closed,"Home Press Releases and Articles idfg-rphillips Monday, June 8, 2026 - 3:37 PM MDT Idaho Fish and Game closed sport fishery for Chinook salmon in the Little Salmon River on June 8 after harvest objectives were met. As of June 8, the Lochsa River is the only remaining Chinook fishery open. The South Fork Salmon River and Upper Salmon River will open for Chinook fishing on June 18. For updates on all Chinook fishing…",,,,https://idfg.idaho.gov/article/chinook-fishing-little-salmon-river-closed,,
c5993dc1f912861d67,2026-06-08,recent,56,19,Custer,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Chinook fishing in the Little Salmon River is closed,"Home Press Releases and Articles idfg-rphillips Monday, June 8, 2026 - 3:37 PM MDT Idaho Fish and Game closed sport fishery for Chinook salmon in the Little Salmon River on June 8 after harvest objectives were met. As of June 8, the Lochsa River is the only remaining Chinook fishery open. The South Fork Salmon River and Upper Salmon River will open for Chinook fishing on June 18. For updates on all Chinook fishing…",,,,https://idfg.idaho.gov/article/chinook-fishing-little-salmon-river-closed,,
c5993dc1f912861d67,2026-06-08,recent,56,25,Idaho,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Chinook fishing in the Little Salmon River is closed,"Home Press Releases and Articles idfg-rphillips Monday, June 8, 2026 - 3:37 PM MDT Idaho Fish and Game closed sport fishery for Chinook salmon in the Little Salmon River on June 8 after harvest objectives were met. As of June 8, the Lochsa River is the only remaining Chinook fishery open. The South Fork Salmon River and Upper Salmon River will open for Chinook fishing on June 18. For updates on all Chinook fishing…",,,,https://idfg.idaho.gov/article/chinook-fishing-little-salmon-river-closed,,
c5993dc1f912861d67,2026-06-08,recent,56,30,Lemhi,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Chinook fishing in the Little Salmon River is closed,"Home Press Releases and Articles idfg-rphillips Monday, June 8, 2026 - 3:37 PM MDT Idaho Fish and Game closed sport fishery for Chinook salmon in the Little Salmon River on June 8 after harvest objectives were met. As of June 8, the Lochsa River is the only remaining Chinook fishery open. The South Fork Salmon River and Upper Salmon River will open for Chinook fishing on June 18. For updates on all Chinook fishing…",,,,https://idfg.idaho.gov/article/chinook-fishing-little-salmon-river-closed,,
c5993dc1f912861d67,2026-06-08,recent,56,31,Lewis,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Chinook fishing in the Little Salmon River is closed,"Home Press Releases and Articles idfg-rphillips Monday, June 8, 2026 - 3:37 PM MDT Idaho Fish and Game closed sport fishery for Chinook salmon in the Little Salmon River on June 8 after harvest objectives were met. As of June 8, the Lochsa River is the only remaining Chinook fishery open. The South Fork Salmon River and Upper Salmon River will open for Chinook fishing on June 18. For updates on all Chinook fishing…",,,,https://idfg.idaho.gov/article/chinook-fishing-little-salmon-river-closed,,
c5993dc1f912861d67,2026-06-08,recent,56,35,Nez Perce,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Chinook fishing in the Little Salmon River is closed,"Home Press Releases and Articles idfg-rphillips Monday, June 8, 2026 - 3:37 PM MDT Idaho Fish and Game closed sport fishery for Chinook salmon in the Little Salmon River on June 8 after harvest objectives were met. As of June 8, the Lochsa River is the only remaining Chinook fishery open. The South Fork Salmon River and Upper Salmon River will open for Chinook fishing on June 18. For updates on all Chinook fishing…",,,,https://idfg.idaho.gov/article/chinook-fishing-little-salmon-river-closed,,
c5993dc1f912861d67,2026-06-08,recent,56,25,Idaho,Lochsa River,official_fishing_update,Idaho Fish and Game,True,,Chinook fishing in the Little Salmon River is closed,"Home Press Releases and Articles idfg-rphillips Monday, June 8, 2026 - 3:37 PM MDT Idaho Fish and Game closed sport fishery for Chinook salmon in the Little Salmon River on June 8 after harvest objectives were met. As of June 8, the Lochsa River is the only remaining Chinook fishery open. The South Fork Salmon River and Upper Salmon River will open for Chinook fishing on June 18. For updates on all Chinook fishing…",,,,https://idfg.idaho.gov/article/chinook-fishing-little-salmon-river-closed,,
c5993dc1f912861d67,2026-06-08,recent,56,25,Idaho,South Fork Salmon River,official_fishing_update,Idaho Fish and Game,True,,Chinook fishing in the Little Salmon River is closed,"Home Press Releases and Articles idfg-rphillips Monday, June 8, 2026 - 3:37 PM MDT Idaho Fish and Game closed sport fishery for Chinook salmon in the Little Salmon River on June 8 after harvest objectives were met. As of June 8, the Lochsa River is the only remaining Chinook fishery open. The South Fork Salmon River and Upper Salmon River will open for Chinook fishing on June 18. For updates on all Chinook fishing…",,,,https://idfg.idaho.gov/article/chinook-fishing-little-salmon-river-closed,,
c5993dc1f912861d67,2026-06-08,recent,56,43,Valley,South Fork Salmon River,official_fishing_update,Idaho Fish and Game,True,,Chinook fishing in the Little Salmon River is closed,"Home Press Releases and Articles idfg-rphillips Monday, June 8, 2026 - 3:37 PM MDT Idaho Fish and Game closed sport fishery for Chinook salmon in the Little Salmon River on June 8 after harvest objectives were met. As of June 8, the Lochsa River is the only remaining Chinook fishery open. The South Fork Salmon River and Upper Salmon River will open for Chinook fishing on June 18. For updates on all Chinook fishing…",,,,https://idfg.idaho.gov/article/chinook-fishing-little-salmon-river-closed,,
be3ed009c94dc3990c,2026-06-08,recent,56,14,Canyon,Snake River,official_fishing_update,Idaho Fish and Game,True,,Tagging and learning about walleye in the lower Snake River,"Home Press Releases and Articles idfg-mdobos Monday, June 8, 2026 - 1:40 PM MDT Anglers are encountering more walleye in the Snake River from Lewiston to Hells Canyon Dam in the past couple of years and some are wondering why. The first walleye documented in this section of the Snake River was in 2019. Since then, the number of reported walleye has substantially increased and the Idaho Department of Fish and Game…",,,,https://idfg.idaho.gov/article/tagging-and-learning-about-walleye-lower-snake-river,,
be3ed009c94dc3990c,2026-06-08,recent,56,37,Owyhee,Snake River,official_fishing_update,Idaho Fish and Game,True,,Tagging and learning about walleye in the lower Snake River,"Home Press Releases and Articles idfg-mdobos Monday, June 8, 2026 - 1:40 PM MDT Anglers are encountering more walleye in the Snake River from Lewiston to Hells Canyon Dam in the past couple of years and some are wondering why. The first walleye documented in this section of the Snake River was in 2019. Since then, the number of reported walleye has substantially increased and the Idaho Department of Fish and Game…",,,,https://idfg.idaho.gov/article/tagging-and-learning-about-walleye-lower-snake-river,,
be3ed009c94dc3990c,2026-06-08,recent,56,28,Kootenai,Hells Canyon,official_fishing_update,Idaho Fish and Game,True,,Tagging and learning about walleye in the lower Snake River,"Home Press Releases and Articles idfg-mdobos Monday, June 8, 2026 - 1:40 PM MDT Anglers are encountering more walleye in the Snake River from Lewiston to Hells Canyon Dam in the past couple of years and some are wondering why. The first walleye documented in this section of the Snake River was in 2019. Since then, the number of reported walleye has substantially increased and the Idaho Department of Fish and Game…",,,,https://idfg.idaho.gov/article/tagging-and-learning-about-walleye-lower-snake-river,,
8ff60687008cac5091,2026-06-04,recent,60,19,Custer,Blue Mountain Meadow Pond,official_fishing_update,Idaho Fish and Game,True,,Catch the fun on Free Fishing Day June 13,"Home Press Releases and Articles idfg-gschoby Thursday, June 4, 2026 - 2:55 PM MDT All kids will go home with a prize at Salmon Region events Young anglers will have plenty of opportunity to catch a Free Fishing Day event in the Salmon Region this year, as three fishing derbies are being held on Saturday, June 13. Kid’s fishing derbies will be held at Kid’s Pond in Salmon (9:00 am to noon), Blue Mountain Meadow Pond…",,,,https://idfg.idaho.gov/article/catch-fun-free-fishing-day-june-13,,
3b95fef5cfb518c9eb,2026-06-04,recent,60,,,,official_statewide_or_regional_update,Idaho Fish and Game,True,,"No matter where you live in Idaho, Free Fishing Day on June 13 offers fun for the whole family","Home Press Releases and Articles idfg-cliess Thursday, June 4, 2026 - 11:53 AM MDT Fish and Game will host statewide events to help beginners get started. On June 13, anyone can get out and enjoy a day of fishing without a fishing license, but all other rules still apply. Free Fishing Day is an Idaho tradition that includes Fish and Game employees and volunteers bringing fishing gear to various fishing spots and…",,,,https://idfg.idaho.gov/article/no-matter-where-you-live-idaho-free-fishing-day-june-13-offers-fun-whole-family,,
35863cdd3ed0f178cc,2026-06-04,recent,60,,,,official_statewide_or_regional_update,Idaho Fish and Game,True,,So you want to take your kids fishing...,"Home Press Releases and Articles idfg-cliess Thursday, June 4, 2026 - 9:55 AM MDT Follow these 10 tips to get your kiddos hooked on fishing. If you want to be rock star to your kids this summer, there's one surefire way to achieve stardom: Taking them fishing. And there's no better time to do so than Free Fishing Day in Idaho. From the fresh air to the excitement of feeling a tug on your line, fishing provides the…",,,,https://idfg.idaho.gov/article/so-you-want-take-your-kids-fishing,,
701946723f82f9d816,2026-06-03,recent,61,,,,official_statewide_or_regional_update,Idaho Fish and Game,True,,"Over 11,000 catchable rainbow trout are headed for lakes in the Panhandle Region in June","Home Press Releases and Articles idfg-tjross Wednesday, June 3, 2026 - 5:19 PM MDT School is almost out and fish are stocked and ready to be caught Students will soon be released from school, and rainbow trout are being released in waters all over the Panhandle in June! Over 11,000 catchable-size (10 to 12 inch) rainbow trout will be stocked in the Panhandle Region in June. Stocking of all waters is tentative and…",,,,https://idfg.idaho.gov/article/over-11000-catchable-rainbow-trout-are-headed-lakes-panhandle-region-june,,
965ff8d86e3f123b07,2026-06-03,recent,61,5,Benewah,Crystal Lake,official_fishing_update,Idaho Fish and Game,True,,Parking area at Fish and Game access site on Crystal Lake near Priest River closed for emergency road repairs,"Home Press Releases and Articles idfg-tjross Wednesday, June 3, 2026 - 4:33 PM MDT Repairs will improve safety and long-term access for anglers Idaho Fish and Game has temporarily closed the parking area at the Crystal Lake access site , located about two miles east of Priest River along Highway 2, after staff discovered a sinkhole beneath the roadway that poses a hazard to vehicles. The closure will allow Fish and…",,,,https://idfg.idaho.gov/article/parking-area-fish-and-game-access-site-crystal-lake-near-priest-river-closed-emergency-road,,
965ff8d86e3f123b07,2026-06-03,recent,61,9,Bonner,Crystal Lake,official_fishing_update,Idaho Fish and Game,True,,Parking area at Fish and Game access site on Crystal Lake near Priest River closed for emergency road repairs,"Home Press Releases and Articles idfg-tjross Wednesday, June 3, 2026 - 4:33 PM MDT Repairs will improve safety and long-term access for anglers Idaho Fish and Game has temporarily closed the parking area at the Crystal Lake access site , located about two miles east of Priest River along Highway 2, after staff discovered a sinkhole beneath the roadway that poses a hazard to vehicles. The closure will allow Fish and…",,,,https://idfg.idaho.gov/article/parking-area-fish-and-game-access-site-crystal-lake-near-priest-river-closed-emergency-road,,
965ff8d86e3f123b07,2026-06-03,recent,61,19,Custer,Crystal Lake,official_fishing_update,Idaho Fish and Game,True,,Parking area at Fish and Game access site on Crystal Lake near Priest River closed for emergency road repairs,"Home Press Releases and Articles idfg-tjross Wednesday, June 3, 2026 - 4:33 PM MDT Repairs will improve safety and long-term access for anglers Idaho Fish and Game has temporarily closed the parking area at the Crystal Lake access site , located about two miles east of Priest River along Highway 2, after staff discovered a sinkhole beneath the roadway that poses a hazard to vehicles. The closure will allow Fish and…",,,,https://idfg.idaho.gov/article/parking-area-fish-and-game-access-site-crystal-lake-near-priest-river-closed-emergency-road,,
965ff8d86e3f123b07,2026-06-03,recent,61,25,Idaho,Crystal Lake,official_fishing_update,Idaho Fish and Game,True,,Parking area at Fish and Game access site on Crystal Lake near Priest River closed for emergency road repairs,"Home Press Releases and Articles idfg-tjross Wednesday, June 3, 2026 - 4:33 PM MDT Repairs will improve safety and long-term access for anglers Idaho Fish and Game has temporarily closed the parking area at the Crystal Lake access site , located about two miles east of Priest River along Highway 2, after staff discovered a sinkhole beneath the roadway that poses a hazard to vehicles. The closure will allow Fish and…",,,,https://idfg.idaho.gov/article/parking-area-fish-and-game-access-site-crystal-lake-near-priest-river-closed-emergency-road,,
965ff8d86e3f123b07,2026-06-03,recent,61,41,Teton,Crystal Lake,official_fishing_update,Idaho Fish and Game,True,,Parking area at Fish and Game access site on Crystal Lake near Priest River closed for emergency road repairs,"Home Press Releases and Articles idfg-tjross Wednesday, June 3, 2026 - 4:33 PM MDT Repairs will improve safety and long-term access for anglers Idaho Fish and Game has temporarily closed the parking area at the Crystal Lake access site , located about two miles east of Priest River along Highway 2, after staff discovered a sinkhole beneath the roadway that poses a hazard to vehicles. The closure will allow Fish and…",,,,https://idfg.idaho.gov/article/parking-area-fish-and-game-access-site-crystal-lake-near-priest-river-closed-emergency-road,,
965ff8d86e3f123b07,2026-06-03,recent,61,43,Valley,Crystal Lake,official_fishing_update,Idaho Fish and Game,True,,Parking area at Fish and Game access site on Crystal Lake near Priest River closed for emergency road repairs,"Home Press Releases and Articles idfg-tjross Wednesday, June 3, 2026 - 4:33 PM MDT Repairs will improve safety and long-term access for anglers Idaho Fish and Game has temporarily closed the parking area at the Crystal Lake access site , located about two miles east of Priest River along Highway 2, after staff discovered a sinkhole beneath the roadway that poses a hazard to vehicles. The closure will allow Fish and…",,,,https://idfg.idaho.gov/article/parking-area-fish-and-game-access-site-crystal-lake-near-priest-river-closed-emergency-road,,
965ff8d86e3f123b07,2026-06-03,recent,61,9,Bonner,Priest River,official_fishing_update,Idaho Fish and Game,True,,Parking area at Fish and Game access site on Crystal Lake near Priest River closed for emergency road repairs,"Home Press Releases and Articles idfg-tjross Wednesday, June 3, 2026 - 4:33 PM MDT Repairs will improve safety and long-term access for anglers Idaho Fish and Game has temporarily closed the parking area at the Crystal Lake access site , located about two miles east of Priest River along Highway 2, after staff discovered a sinkhole beneath the roadway that poses a hazard to vehicles. The closure will allow Fish and…",,,,https://idfg.idaho.gov/article/parking-area-fish-and-game-access-site-crystal-lake-near-priest-river-closed-emergency-road,,
